31 38 1
31 38 62
31 39 1
31 39 62
31 40 1
31 40 62
31 41 1
31 41 2
31 41 61
31 41 62
31 42 2
31 42 61
31 43 2
31 43 61
31 44 2
31 44 3
31 44 60
31 44 61
31 45 3
31 45 60
31 46 3
31 46 4
31 46 59
31 46 60
31 47 3
31 47 4
31 47 59
31 47 60
31 48 4
31 48 5
31 48 58
31 48 59
31 49 5
31 49 6
31 49 57
31 49 58
31 50 5
31 50 6
31 50 57
31 50 58
31 51 6
31 51 7
31 51 56
31 51 57
31 52 7
31 52 8
31 52 55
31 52 56
31 53 8
31 53 9
31 53 54
31 53 55
31 54 9
31 54 10
31 54 53
31 54 54
31 55 9
31 55 10
31 55 11
31 55 52
31 55 53
31 55 54
31 56 11
31 56 12
31 56 51
31 56 52
31 57 12
31 57 13
31 57 14
31 57 49
31 57 50
31 57 51
31 58 14
31 58 15
31 58 48
31 58 49
31 59 15
31 59 16
31 59 17
31 59 46
31 59 47
31 59 48
31 60 17
31 60 18
31 60 19
31 60 44
31 60 45
31 60 46
31 61 19
31 61 20
31 61 21
31 61 22
31 61 41
31 61 42
31 61 43
31 61 44
31 62 21
31 62 22
31 62 23
31 62 24
31 62 25
31 62 38
31 62 39
31 62 40
31 62 41
31 62 42
31 63 25
31 63 26
31 63 27
31 63 28
31 63 29
31 63 30
31 63 31
31 63 32
31 63 33
31 63 34
31 63 35
31 63 36
31 63 37
31 63 38
32 0 25
32 0 26
32 0 27
32 0 28
32 0 29
32 0 30
32 0 31
32 0 32
32 0 33
32 0 34
32 0 35
32 0 36
32 0 37
32 0 38
32 1 21
32 1 22
32 1 23
32 1 24
32 1 25
32 1 38
32 1 39
32 1 40
32 1 41
32 1 42
32 2 19
32 2 20
32 2 21
32 2 22
32 2 41
32 2 42
32 2 43
32 2 44
32 3 17
32 3 18
32 3 19
32 3 44
32 3 45
32 3 46
32 4 15
32 4 16
32 4 17
32 4 46
32 4 47
32 4 48
32 5 14
32 5 15
32 5 48
32 5 49
32 6 12
32 6 13
32 6 14
32 6 49
32 6 50
32 6 51
32 7 11
32 7 12
32 7 51
32 7 52
32 8 9
32 8 10
32 8 11
32 8 52
32 8 53
32 8 54
32 9 9
32 9 10
32 9 53
32 9 54
32 10 8
32 10 9
32 10 54
32 10 55
32 11 7
32 11 8
32 11 55
32 11 56
32 12 6
32 12 7
32 12 56
32 12 57
32 13 5
32 13 6
32 13 57
32 13 58
32 14 5
32 14 6
32 14 57
32 14 58
32 15 4
32 15 5
32 15 58
32 15 59
32 16 3
32 16 4
32 16 59
32 16 60
32 17 3
32 17 4
32 17 59
32 17 60
32 18 3
32 18 60
32 19 2
32 19 3
32 19 60
32 19 61
32 20 2
32 20 61
32 21 2
32 21 61
32 22 1
32 22 2
32 22 61
32 22 62
32 23 1
32 23 62
32 24 1
32 24 62
32 25 1
32 25 62
32 26 0
32 26 1
32 26 62
32 26 63
32 27 0
32 27 63
32 28 0
32 28 63
32 29 0
32 29 63
32 30 0
32 30 63
32 31 0
32 31 63
32 32 0
32 32 63
32 33 0
32 33 63
32 34 0
32 34 63
32 35 0
32 35 63
32 36 0
32 36 63
32 37 0
32 37 1
32 37 62
32 37 63
32 38 1
32 38 62
32 39 1
32 39 62
32 40 1
32 40 62
32 41 1
32 41 2
32 41 61
32 41 62
32 42 2
32 42 61
32 43 2
32 43 61
32 44 2
32 44 3
32 44 60
32 44 61
32 45 3
32 45 60
32 46 3
32 46 60
32 47 3
32 47 4
32 47 59
32 47 60
32 48 4
32 48 5
32 48 58
32 48 59
32 49 5
32 49 58
32 50 5
32 50 6
32 50 57
32 50 58
32 51 6
32 51 7
32 51 56
32 51 57
32 52 7
32 52 8
32 52 55
32 52 56
32 53 8
32 53 9
32 53 54
32 53 55
32 54 9
32 54 10
32 54 53
32 54 54
32 55 10
32 55 11
32 55 52
32 55 53
32 56 11
32 56 12
32 56 51
32 56 52
32 57 12
32 57 13
32 57 14
32 57 49
32 57 50
32 57 51
32 58 14
32 58 15
32 58 48
32 58 49
32 59 15
32 59 16
32 59 17
32 59 46
32 59 47
32 59 48
32 60 17
32 60 18
32 60 19
32 60 44
32 60 45
32 60 46
32 61 19
32 61 20
32 61 21
32 61 22
32 61 41
32 61 42
32 61 43
32 61 44
32 62 21
32 62 22
32 62 23
32 62 24
32 62 25
32 62 38
32 62 39
32 62 40
32 62 41
32 62 42
32 63 25
32 63 26
32 63 27
32 63 28
32 63 29
32 63 30
32 63 31
32 63 32
32 63 33
32 63 34
32 63 35
32 63 36
32 63 37
32 63 38
33 0 25
33 0 26
33 0 27
33 0 28
33 0 29
33 0 30
33 0 31
33 0 32
33 0 33
33 0 34
33 0 35
33 0 36
33 0 37
33 0 38
33 1 22
33 1 23
33 1 24
33 1 25
33 1 38
33 1 39
33 1 40
33 1 41
33 2 19
33 2 20
33 2 21
33 2 22
33 2 41
33 2 42
33 2 43
33 2 44
33 3 17
33 3 18
33 3 19
33 3 44
33 3 45
33 3 46
33 4 15
33 4 16
33 4 17
33 4 46
33 4 47
33 4 48
33 5 14
33 5 15
33 5 48
33 5 49
33 6 12
33 6 13
33 6 14
33 6 49
33 6 50
33 6 51
33 7 11
33 7 12
33 7 51
33 7 52
33 8 9
33 8 10
33 8 11
33 8 52
33 8 53
33 8 54
33 9 9
33 9 54
33 10 8
33 10 9
33 10 54
33 10 55
33 11 7
33 11 8
33 11 55
33 11 56
33 12 6
33 12 7
33 12 56
33 12 57
33 13 6
33 13 57
33 14 5
33 14 6
33 14 57
33 14 58
33 15 4
33 15 5
33 15 58
33 15 59
33 16 4
33 16 59
33 17 3
33 17 4
33 17 59
33 17 60
33 18 3
33 18 60
33 19 2
33 19 3
33 19 60
33 19 61
33 20 2
33 20 61
33 21 2
33 21 61
33 22 1
33 22 2
33 22 61
33 22 62
33 23 1
33 23 62
33 24 1
33 24 62
33 25 1
33 25 62
33 26 0
33 26 1
33 26 62
33 26 63
33 27 0
33 27 63
33 28 0
33 28 63
33 29 0
33 29 63
33 30 0
33 30 63
33 31 0
33 31 63
33 32 0
33 32 63
33 33 0
33 33 63
33 34 0
33 34 63
33 35 0
33 35 63
33 36 0
33 36 63
33 37 0
33 37 1
33 37 62
33 37 63
33 38 1
33 38 62
33 39 1
33 39 62
33 40 1
33 40 62
33 41 1
33 41 2
33 41 61
33 41 62
33 42 2
33 42 61
33 43 2
33 43 61
33 44 2
33 44 3
33 44 60
33 44 61
33 45 3
33 45 60
33 46 3
33 46 4
33 46 59
33 46 60
33 47 3
33 47 4
33 47 59
33 47 60
33 48 4
33 48 5
33 48 58
33 48 59
33 49 5
33 49 6
33 49 57
33 49 58
33 50 5
33 50 6
33 50 57
33 50 58
33 51 6
33 51 7
33 51 56
33 51 57
33 52 7
33 52 8
33 52 55
33 52 56
33 53 8
33 53 9
33 53 54
33 53 55
33 54 9
33 54 10
33 54 53
33 54 54
33 55 10
33 55 11
33 55 52
33 55 53
33 56 11
33 56 12
33 56 51
33 56 52
33 57 12
33 57 13
33 57 14
33 57 49
33 57 50
33 57 51
33 58 14
33 58 15
33 58 48
33 58 49
33 59 15
33 59 16
33 59 17
33 59 46
33 59 47
33 59 48
33 60 17
33 60 18
33 60 19
33 60 44
33 60 45
33 60 46
33 61 19
33 61 20
33 61 21
33 61 22
33 61 41
33 61 42
33 61 43
33 61 44
33 62 22
33 62 23
33 62 24
33 62 25
33 62 38
33 62 39
33 62 40
33 62 41
33 63 24
33 63 25
33 63 26
33 63 27
33 63 28
33 63 29
33 63 30
33 63 31
33 63 32
33 63 33
33 63 34
33 63 35
33 63 36
33 63 37
33 63 38
33 63 39
34 0 25
34 0 26
34 0 27
34 0 28
34 0 29
34 0 30
34 0 31
34 0 32
34 0 33
34 0 34
34 0 35
34 0 36
34 0 37
34 0 38
34 1 22
34 1 23
34 1 24
34 1 25
34 1 26
34 1 37
34 1 38
34 1 39
34 1 40
34 1 41
34 2 19
34 2 20
34 2 21
34 2 22
34 2 41
34 2 42
34 2 43
34 2 44
34 3 17
34 3 18
34 3 19
34 3 44
34 3 45
34 3 46
34 4 15
34 4 16
34 4 17
34 4 46
34 4 47
34 4 48
34 5 14
34 5 15
34 5 48
34 5 49
34 6 12
34 6 13
34 6 14
34 6 49
34 6 50
34 6 51
34 7 11
34 7 12
34 7 51
34 7 52
34 8 9
34 8 10
34 8 11
34 8 52
34 8 53
34 8 54
34 9 9
34 9 10
34 9 53
34 9 54
34 10 8
34 10 9
34 10 54
34 10 55
34 11 7
34 11 8
34 11 55
34 11 56
34 12 6
34 12 7
34 12 56
34 12 57
34 13 6
34 13 7
34 13 56
34 13 57
34 14 5
34 14 6
34 14 57
34 14 58
34 15 4
34 15 5
34 15 58
34 15 59
34 16 4
34 16 59
34 17 3
34 17 4
34 17 59
34 17 60
34 18 3
34 18 60
34 19 2
34 19 3
34 19 60
34 19 61
34 20 2
34 20 61
34 21 2
34 21 61
34 22 1
34 22 2
34 22 61
34 22 62
34 23 1
34 23 62
34 24 1
34 24 62
34 25 1
34 25 62
34 26 0
34 26 1
34 26 62
34 26 63
34 27 0
34 27 63
34 28 0
34 28 63
34 29 0
34 29 63
34 30 0
34 30 63
34 31 0
34 31 63
34 32 0
34 32 63
34 33 0
34 33 63
34 34 0
34 34 63
34 35 0
34 35 63
34 36 0
34 36 63
34 37 0
34 37 1
34 37 62
34 37 63
34 38 1
34 38 62
34 39 1
34 39 62
34 40 1
34 40 62
34 41 1
34 41 2
34 41 61
34 41 62
34 42 2
34 42 61
34 43 2
34 43 61
34 44 2
34 44 3
34 44 60
34 44 61
34 45 3
34 45 60
34 46 3
34 46 4
34 46 59
34 46 60
34 47 4
34 47 59
34 48 4
34 48 5
34 48 58
34 48 59
34 49 5
34 49 6
34 49 57
34 49 58
34 50 6
34 50 57
34 51 6
34 51 7
34 51 56
34 51 57
34 52 7
34 52 8
34 52 55
34 52 56
34 53 8
34 53 9
34 53 54
34 53 55
34 54 9
34 54 10
34 54 53
34 54 54
34 55 10
34 55 11
34 55 52
34 55 53
34 56 11
34 56 12
34 56 51
34 56 52
34 57 12
34 57 13
34 57 14
34 57 49
34 57 50
34 57 51
34 58 14
34 58 15
34 58 48
34 58 49
34 59 15
34 59 16
34 59 17
34 59 46
34 59 47
34 59 48
34 60 17
34 60 18
34 60 19
34 60 44
34 60 45
34 60 46
34 61 19
34 61 20
34 61 21
34 61 22
34 61 41
34 61 42
34 61 43
34 61 44
34 62 22
34 62 23
34 62 24
34 62 25
34 62 38
34 62 39
34 62 40
34 62 41
34 63 24
34 63 25
34 63 26
34 63 27
34 63 28
34 63 29
34 63 30
34 63 31
34 63 32
34 63 33
34 63 34
34 63 35
34 63 36
34 63 37
34 63 38
34 63 39
35 0 26
35 0 27
35 0 28
35 0 29
35 0 30
35 0 31
35 0 32
35 0 33
35 0 34
35 0 35
35 0 36
35 0 37
35 1 22
35 1 23
35 1 24
35 1 25
35 1 26
35 1 37
35 1 38
35 1 39
35 1 40
35 1 41
35 2 19
35 2 20
35 2 21
35 2 22
35 2 23
35 2 40
35 2 41
35 2 42
35 2 43
35 2 44
35 3 17
35 3 18
35 3 19
35 3 44
35 3 45
35 3 46
35 4 15
35 4 16
35 4 17
35 4 46
35 4 47
35 4 48
35 5 14
35 5 15
35 5 16
35 5 47
35 5 48
35 5 49
35 6 12
35 6 13
35 6 14
35 6 49
35 6 50
35 6 51
35 7 11
35 7 12
35 7 13
35 7 50
35 7 51
35 7 52
35 8 10
35 8 11
35 8 52
35 8 53
35 9 9
35 9 10
35 9 53
35 9 54
35 10 8
35 10 9
35 10 54
35 10 55
35 11 7
35 11 8
35 11 55
35 11 56
35 12 7
35 12 56
35 13 6
35 13 7
35 13 56
35 13 57
35 14 5
35 14 6
35 14 57
35 14 58
35 15 4
35 15 5
35 15 58
35 15 59
35 16 4
35 16 5
35 16 58
35 16 59
35 17 3
35 17 4
35 17 59
35 17 60
35 18 3
35 18 4
35 18 59
35 18 60
35 19 2
35 19 3
35 19 60
35 19 61
35 20 2
35 20 3
35 20 60
35 20 61
35 21 2
35 21 61
35 22 1
35 22 2
35 22 61
35 22 62
35 23 1
35 23 62
35 24 1
35 24 62
35 25 1
35 25 62
35 26 0
35 26 1
35 26 62
35 26 63
35 27 0
35 27 1
35 27 62
35 27 63
35 28 0
35 28 1
35 28 62
35 28 63
35 29 0
35 29 63
35 30 0
35 30 63
35 31 0
35 31 63
35 32 0
35 32 63
35 33 0
35 33 63
35 34 0
35 34 63
35 35 0
35 35 63
35 36 0
35 36 1
35 36 62
35 36 63
35 37 0
35 37 1
35 37 62
35 37 63
35 38 1
35 38 62
35 39 1
35 39 62
35 40 1
35 40 62
35 41 1
35 41 2
35 41 61
35 41 62
35 42 2
35 42 61
35 43 2
35 43 3
35 43 60
35 43 61
35 44 2
35 44 3
35 44 60
35 44 61
35 45 3
35 45 60
35 46 3
35 46 4
35 46 59
35 46 60
35 47 4
35 47 59
35 48 4
35 48 5
35 48 58
35 48 59
35 49 5
35 49 6
35 49 57
35 49 58
35 50 6
35 50 7
35 50 56
35 50 57
35 51 6
35 51 7
35 51 56
35 51 57
35 52 7
35 52 8
35 52 55
35 52 56
35 53 8
35 53 9
35 53 54
35 53 55
35 54 9
35 54 10
35 54 53
35 54 54
35 55 10
35 55 11
35 55 52
35 55 53
35 56 11
35 56 12
35 56 13
35 56 50
35 56 51
35 56 52
35 57 12
35 57 13
35 57 14
35 57 49
35 57 50
35 57 51
35 58 14
35 58 15
35 58 48
35 58 49
35 59 15
35 59 16
35 59 17
35 59 46
35 59 47
35 59 48
35 60 17
35 60 18
35 60 19
35 60 20
35 60 43
35 60 44
35 60 45
35 60 46
35 61 19
35 61 20
35 61 21
35 61 22
35 61 41
35 61 42
35 61 43
35 61 44
35 62 22
35 62 23
35 62 24
35 62 25
35 62 26
35 62 37
35 62 38
35 62 39
35 62 40
35 62 41
35 63 25
35 63 26
35 63 27
35 63 28
35 63 29
35 63 30
35 63 31
35 63 32
35 63 33
35 63 34
35 63 35
35 63 36
35 63 37
35 63 38
36 0 26
36 0 27
36 0 28
36 0 29
36 0 30
36 0 31
36 0 32
36 0 33
36 0 34
36 0 35
36 0 36
36 0 37
36 1 23
36 1 24
36 1 25
36 1 26
36 1 37
36 1 38
36 1 39
36 1 40
36 2 19
36 2 20
36 2 21
36 2 22
36 2 23
36 2 40
36 2 41
36 2 42
36 2 43
36 2 44
36 3 17
36 3 18
36 3 19
36 3 20
36 3 43
36 3 44
36 3 45
36 3 46
36 4 16
36 4 17
36 4 46
36 4 47
36 5 14
36 5 15
36 5 16
36 5 47
36 5 48
36 5 49
36 6 13
36 6 14
36 6 49
36 6 50
36 7 11
36 7 12
36 7 13
36 7 50
36 7 51
36 7 52
36 8 10
36 8 11
36 8 12
36 8 51
36 8 52
36 8 53
36 9 9
36 9 10
36 9 53
36 9 54
36 10 8
36 10 9
36 10 54
36 10 55
36 11 7
36 11 8
36 11 55
36 11 56
36 12 7
36 12 8
36 12 55
36 12 56
36 13 6
36 13 7
36 13 56
36 13 57
36 14 5
36 14 6
36 14 57
36 14 58
36 15 5
36 15 58
36 16 4
36 16 5
36 16 58
36 16 59
36 17 4
36 17 59
36 18 3
36 18 4
36 18 59
36 18 60
36 19 3
36 19 60
36 20 2
36 20 3
36 20 60
36 20 61
36 21 2
36 21 61
36 22 1
36 22 2
36 22 61
36 22 62
36 23 1
36 23 62
36 24 1
36 24 62
36 25 1
36 25 62
36 26 1
36 26 62
36 27 1
36 27 62
36 28 0
36 28 1
36 28 62
36 28 63
36 29 0
36 29 1
36 29 62
36 29 63
36 30 0
36 30 63
36 31 0
36 31 63
36 32 0
36 32 63
36 33 0
36 33 63
36 34 0
36 34 1
36 34 62
36 34 63
36 35 0
36 35 1
36 35 62
36 35 63
36 36 0
36 36 1
36 36 62
36 36 63
36 37 1
36 37 62
36 38 1
36 38 62
36 39 1
36 39 62
36 40 1
36 40 62
36 41 1
36 41 2
36 41 61
36 41 62
36 42 2
36 42 61
36 43 2
36 43 3
36 43 60
36 43 61
36 44 3
36 44 60
36 45 3
36 45 4
36 45 59
36 45 60
36 46 3
36 46 4
36 46 59
36 46 60
36 47 4
36 47 5
36 47 58
36 47 59
36 48 4
36 48 5
36 48 58
36 48 59
36 49 5
36 49 6
36 49 57
36 49 58
36 50 6
36 50 7
36 50 56
36 50 57
36 51 7
36 51 56
36 52 7
36 52 8
36 52 55
36 52 56
36 53 8
36 53 9
36 53 54
36 53 55
36 54 9
36 54 10
36 54 53
36 54 54
36 55 10
36 55 11
36 55 12
36 55 51
36 55 52
36 55 53
36 56 11
36 56 12
36 56 13
36 56 50
36 56 51
36 56 52
36 57 13
36 57 14
36 57 49
36 57 50
36 58 14
36 58 15
36 58 48
36 58 49
36 59 15
36 59 16
36 59 17
36 59 46
36 59 47
36 59 48
36 60 17
36 60 18
36 60 19
36 60 20
36 60 43
36 60 44
36 60 45
36 60 46
36 61 20
36 61 21
36 61 22
36 61 23
36 61 40
36 61 41
36 61 42
36 61 43
36 62 22
36 62 23
36 62 24
36 62 25
36 62 26
36 62 27
36 62 28
36 62 35
36 62 36
36 62 37
36 62 38
36 62 39
36 62 40
36 62 41
36 63 26
36 63 27
36 63 28
36 63 29
36 63 30
36 63 31
36 63 32
36 63 33
36 63 34
36 63 35
36 63 36
36 63 37
37 0 26
37 0 27
37 0 28
37 0 29
37 0 30
37 0 31
37 0 32
37 0 33
37 0 34
37 0 35
37 0 36
37 0 37
37 1 23
37 1 24
37 1 25
37 1 26
37 1 27
37 1 36
37 1 37
37 1 38
37 1 39
37 1 40
37 2 20
37 2 21
37 2 22
37 2 23
37 2 40
37 2 41
37 2 42
37 2 43
37 3 17
37 3 18
37 3 19
37 3 20
37 3 43
37 3 44
37 3 45
37 3 46
37 4 16
37 4 17
37 4 18
37 4 45
37 4 46
37 4 47
37 5 14
37 5 15
37 5 16
37 5 47
37 5 48
37 5 49
37 6 13
37 6 14
37 6 15
37 6 48
37 6 49
37 6 50
37 7 12
37 7 13
37 7 50
37 7 51
37 8 10
37 8 11
37 8 12
37 8 51
37 8 52
37 8 53
37 9 9
37 9 10
37 9 11
37 9 52
37 9 53
37 9 54
37 10 8
37 10 9
37 10 10
37 10 53
37 10 54
37 10 55
37 11 8
37 11 9
37 11 54
37 11 55
37 12 7
37 12 8
37 12 55
37 12 56
37 13 6
37 13 7
37 13 56
37 13 57
37 14 5
37 14 6
37 14 57
37 14 58
37 15 5
37 15 58
37 16 4
37 16 5
37 16 58
37 16 59
37 17 4
37 17 59
37 18 3
37 18 4
37 18 59
37 18 60
37 19 3
37 19 60
37 20 2
37 20 3
37 20 60
37 20 61
37 21 2
37 21 61
37 22 1
37 22 2
37 22 61
37 22 62
37 23 1
37 23 2
37 23 61
37 23 62
37 24 1
37 24 62
37 25 1
37 25 62
37 26 1
37 26 62
37 27 1
37 27 62
37 28 1
37 28 62
37 29 0
37 29 1
37 29 62
37 29 63
37 30 0
37 30 1
37 30 62
37 30 63
37 31 0
37 31 1
37 31 62
37 31 63
37 32 0
37 32 1
37 32 62
37 32 63
37 33 0
37 33 1
37 33 62
37 33 63
37 34 0
37 34 1
37 34 62
37 34 63
37 35 1
37 35 62
37 36 1
37 36 62
37 37 1
37 37 62
37 38 1
37 38 62
37 39 1
37 39 62
37 40 1
37 40 2
37 40 61
37 40 62
37 41 1
37 41 2
37 41 61
37 41 62
37 42 2
37 42 61
37 43 2
37 43 3
37 43 60
37 43 61
37 44 3
37 44 60
37 45 3
37 45 4
37 45 59
37 45 60
37 46 4
37 46 59
37 47 4
37 47 5
37 47 58
37 47 59
37 48 5
37 48 6
37 48 57
37 48 58
37 49 5
37 49 6
37 49 57
37 49 58
37 50 6
37 50 7
37 50 56
37 50 57
37 51 7
37 51 8
37 51 55
37 51 56
37 52 7
37 52 8
37 52 55
37 52 56
37 53 8
37 53 9
37 53 54
37 53 55
37 54 9
37 54 10
37 54 11
37 54 52
37 54 53
37 54 54
37 55 10
37 55 11
37 55 12
37 55 51
37 55 52
37 55 53
37 56 12
37 56 13
37 56 50
37 56 51
37 57 13
37 57 14
37 57 49
37 57 50
37 58 14
37 58 15
37 58 16
37 58 47
37 58 48
37 58 49
37 59 15
37 59 16
37 59 17
37 59 18
37 59 45
37 59 46
37 59 47
37 59 48
37 60 17
37 60 18
37 60 19
37 60 20
37 60 21
37 60 42
37 60 43
37 60 44
37 60 45
37 60 46
37 61 20
37 61 21
37 61 22
37 61 23
37 61 40
37 61 41
37 61 42
37 61 43
37 62 23
37 62 24
37 62 25
37 62 26
37 62 27
37 62 28
37 62 29
37 62 34
37 62 35
37 62 36
37 62 37
37 62 38
37 62 39
37 62 40
37 63 28
37 63 29
37 63 30
37 63 31
37 63 32
37 63 33
37 63 34
37 63 35
38 0 27
38 0 28
38 0 29
38 0 30
38 0 31
38 0 32
38 0 33
38 0 34
38 0 35
38 0 36
38 1 23
38 1 24
38 1 25
38 1 26
38 1 27
38 1 28
38 1 29
38 1 30
38 1 31
38 1 32
38 1 33
38 1 34
38 1 35
38 1 36
38 1 37
38 1 38
38 1 39
38 1 40
38 2 20
38 2 21
38 2 22
38 2 23
38 2 24
38 2 39
38 2 40
38 2 41
38 2 42
38 2 43
38 3 18
38 3 19
38 3 20
38 3 21
38 3 42
38 3 43
38 3 44
38 3 45
38 4 16
38 4 17
38 4 18
38 4 19
38 4 44
38 4 45
38 4 46
38 4 47
38 5 15
38 5 16
38 5 17
38 5 46
38 5 47
38 5 48
38 6 13
38 6 14
38 6 15
38 6 48
38 6 49
38 6 50
38 7 12
38 7 13
38 7 14
38 7 49
38 7 50
38 7 51
38 8 11
38 8 12
38 8 51
38 8 52
38 9 10
38 9 11
38 9 52
38 9 53
38 10 9
38 10 10
38 10 53
38 10 54
38 11 8
38 11 9
38 11 54
38 11 55
38 12 7
38 12 8
38 12 55
38 12 56
38 13 6
38 13 7
38 13 56
38 13 57
38 14 5
38 14 6
38 14 57
38 14 58
38 15 5
38 15 6
38 15 57
38 15 58
38 16 4
38 16 5
38 16 58
38 16 59
38 17 4
38 17 59
38 18 3
38 18 4
38 18 59
38 18 60
38 19 3
38 19 4
38 19 59
38 19 60
38 20 2
38 20 3
38 20 60
38 20 61
38 21 2
38 21 3
38 21 60
38 21 61
38 22 2
38 22 61
38 23 1
38 23 2
38 23 61
38 23 62
38 24 1
38 24 2
38 24 61
38 24 62
38 25 1
38 25 2
38 25 61
38 25 62
38 26 1
38 26 62
38 27 1
38 27 62
38 28 1
38 28 62
38 29 1
38 29 62
38 30 1
38 30 62
38 31 0
38 31 1
38 31 62
38 31 63
38 32 0
38 32 1
38 32 62
38 32 63
38 33 1
38 33 62
38 34 1
38 34 62
38 35 1
38 35 62
38 36 1
38 36 62
38 37 1
38 37 62
38 38 1
38 38 62
38 39 1
38 39 2
38 39 61
38 39 62
38 40 1
38 40 2
38 40 61
38 40 62
38 41 2
38 41 61
38 42 2
38 42 3
38 42 60
38 42 61
38 43 2
38 43 3
38 43 60
38 43 61
38 44 3
38 44 60
38 45 3
38 45 4
38 45 59
38 45 60
38 46 4
38 46 59
38 47 4
38 47 5
38 47 58
38 47 59
38 48 5
38 48 6
38 48 57
38 48 58
38 49 6
38 49 57
38 50 6
38 50 7
38 50 56
38 50 57
38 51 7
38 51 8
38 51 55
38 51 56
38 52 8
38 52 55
38 53 8
38 53 9
38 53 10
38 53 53
38 53 54
38 53 55
38 54 9
38 54 10
38 54 11
38 54 52
38 54 53
38 54 54
38 55 11
38 55 12
38 55 51
38 55 52
38 56 12
38 56 13
38 56 50
38 56 51
38 57 13
38 57 14
38 57 15
38 57 48
38 57 49
38 57 50
38 58 14
38 58 15
38 58 16
38 58 47
38 58 48
38 58 49
38 59 16
38 59 17
38 59 18
38 59 19
38 59 44
38 59 45
38 59 46
38 59 47
38 60 18
38 60 19
38 60 20
38 60 21
38 60 42
38 60 43
38 60 44
38 60 45
38 61 21
38 61 22
38 61 23
38 61 24
38 61 25
38 61 38
38 61 39
38 61 40
38 61 41
38 61 42
38 62 23
38 62 24
38 62 25
38 62 26
38 62 27
38 62 28
38 62 29
38 62 30
38 62 33
38 62 34
38 62 35
38 62 36
38 62 37
38 62 38
38 62 39
38 62 40
38 63 29
38 63 30
38 63 31
38 63 32
38 63 33
38 63 34
39 1 24
39 1 25
39 1 26
39 1 27
39 1 28
39 1 29
39 1 30
39 1 31
39 1 32
39 1 33
39 1 34
39 1 35
39 1 36
39 1 37
39 1 38
39 1 39
39 2 21
39 2 22
39 2 23
39 2 24
39 2 25
39 2 38
39 2 39
39 2 40
39 2 41
39 2 42
39 3 19
39 3 20
39 3 21
39 3 22
39 3 41
39 3 42
39 3 43
39 3 44
39 4 17
39 4 18
39 4 19
39 4 44
39 4 45
39 4 46
39 5 15
39 5 16
39 5 17
39 5 46
39 5 47
39 5 48
39 6 14
39 6 15
39 6 48
39 6 49
39 7 12
39 7 13
39 7 14
39 7 49
39 7 50
39 7 51
39 8 11
39 8 12
39 8 13
39 8 50
39 8 51
39 8 52
39 9 10
39 9 11
39 9 52
39 9 53
39 10 9
39 10 10
39 10 53
39 10 54
39 11 8
39 11 9
39 11 54
39 11 55
39 12 7
39 12 8
39 12 9
39 12 54
39 12 55
39 12 56
39 13 6
39 13 7
39 13 8
39 13 55
39 13 56
39 13 57
39 14 6
39 14 7
39 14 56
39 14 57
39 15 5
39 15 6
39 15 57
39 15 58
39 16 4
39 16 5
39 16 58
39 16 59
39 17 4
39 17 5
39 17 58
39 17 59
39 18 4
39 18 59
39 19 3
39 19 4
39 19 59
39 19 60
39 20 3
39 20 4
39 20 59
39 20 60
39 21 2
39 21 3
39 21 60
39 21 61
39 22 2
39 22 3
39 22 60
39 22 61
39 23 2
39 23 61
39 24 2
39 24 61
39 25 1
39 25 2
39 25 61
39 25 62
39 26 1
39 26 2
39 26 61
39 26 62
39 27 1
39 27 62
39 28 1
39 28 62
39 29 1
39 29 62
39 30 1
39 30 62
39 31 1
39 31 62
39 32 1
39 32 62
39 33 1
39 33 62
39 34 1
39 34 62
39 35 1
39 35 62
39 36 1
39 36 62
39 37 1
39 37 2
39 37 61
39 37 62
39 38 1
39 38 2
39 38 61
39 38 62
39 39 1
39 39 2
39 39 61
39 39 62
39 40 2
39 40 61
39 41 2
39 41 3
39 41 60
39 41 61
39 42 2
39 42 3
39 42 60
39 42 61
39 43 3
39 43 60
39 44 3
39 44 4
39 44 59
39 44 60
39 45 3
39 45 4
39 45 59
39 45 60
39 46 4
39 46 5
39 46 58
39 46 59
39 47 4
39 47 5
39 47 58
39 47 59
39 48 5
39 48 6
39 48 57
39 48 58
39 49 6
39 49 7
39 49 56
39 49 57
39 50 6
39 50 7
39 50 56
39 50 57
39 51 7
39 51 8
39 51 55
39 51 56
39 52 8
39 52 9
39 52 54
39 52 55
39 53 8
39 53 9
39 53 10
39 53 53
39 53 54
39 53 55
39 54 10
39 54 11
39 54 52
39 54 53
39 55 11
39 55 12
39 55 13
39 55 50
39 55 51
39 55 52
39 56 12
39 56 13
39 56 14
39 56 49
39 56 50
39 56 51
39 57 13
39 57 14
39 57 15
39 57 48
39 57 49
39 57 50
39 58 15
39 58 16
39 58 17
39 58 46
39 58 47
39 58 48
39 59 16
39 59 17
39 59 18
39 59 19
39 59 44
39 59 45
39 59 46
39 59 47
39 60 19
39 60 20
39 60 21
39 60 22
39 60 41
39 60 42
39 60 43
39 60 44
39 61 21
39 61 22
39 61 23
39 61 24
39 61 25
39 61 26
39 61 37
39 61 38
39 61 39
39 61 40
39 61 41
39 61 42
39 62 25
39 62 26
39 62 27
39 62 28
39 62 29
39 62 30
39 62 31
39 62 32
39 62 33
39 62 34
39 62 35
39 62 36
39 62 37
39 62 38
39 63 30
39 63 31
39 63 32
